"","X.1","X","PM2.5","PM10","SO2","CO","NO2","O3","HUM","PRES","WSPD","TEMP","ACTV","MORB.","Case","log.Case.1.","log.MORB..1.","City"
"2368",2368,"2020-02-18",23.3333333333333,35.3333333333333,22,0.933333333333334,24,74.3333333333333,56.6666666666667,897,4.4,-8.33333333333333,1.96243333333333,0,0,0,0,"Huhehaote"
"2369",2369,"2020-02-19",41,96.6666666666667,23.6666666666667,1.1,30.6666666666667,74,48.3333333333333,894.333333333333,3.83333333333333,-5.66666666666667,2.14,0,0,0,0,"Huhehaote"
"2370",2370,"2020-02-20",53.6666666666667,162,22.6666666666667,1.13333333333333,33.3333333333333,71.6666666666667,42.6666666666667,892,2.96666666666667,-4,2.13966666666667,0,0,0,0,"Huhehaote"
"2371",2371,"2020-02-21",51,189,17.6666666666667,0.933333333333333,25.6666666666667,75.6666666666667,35.3333333333333,891,2.96666666666667,-3.66666666666667,2.15933333333333,0,0,0,0,"Huhehaote"
"2372",2372,"2020-02-22",36.6666666666667,133,18,0.866666666666667,24.6666666666667,74.3333333333333,40.3333333333333,893.666666666667,2.96666666666667,-4.66666666666667,2.05516666666667,0,0,0,0,"Huhehaote"
"2373",2373,"2020-02-23",29.6666666666667,82.3333333333333,20,0.9,27.3333333333333,81,39.6666666666667,893.666666666667,2.4,-5.16666666666667,1.98313333333333,0,0,0,0,"Huhehaote"
"2374",2374,"2020-02-24",41.3333333333333,74,26.3333333333333,1.16666666666667,37.6666666666667,84.3333333333333,40.6666666666667,890.666666666667,2.96666666666667,-3.16666666666667,2.17346666666667,0,0,0,0,"Huhehaote"
"2375",2375,"2020-02-25",59.6666666666667,113.333333333333,27.3333333333333,1.3,39.6666666666667,86.6666666666667,36,886,4.4,0.666666666666667,2.532,0,0,0,0,"Huhehaote"
"2376",2376,"2020-02-26",53,103,22.3333333333333,1.16666666666667,34,88.6666666666667,38,885.666666666667,4.96666666666667,2.66666666666667,2.92876666666667,0,0,0,0,"Huhehaote"
"2377",2377,"2020-02-27",53.6666666666667,95.3333333333333,21,1.13333333333333,31.3333333333333,81.3333333333333,35.6666666666667,888,4.4,3.33333333333333,3.05503333333333,0,0,0,0,"Huhehaote"
"2378",2378,"2020-02-28",53.6666666666667,77.6666666666667,21.3333333333333,1.13333333333333,30.6666666666667,81,53,889,3.53333333333333,3,3.17986666666667,0,0,0,0,"Huhehaote"
"2379",2379,"2020-02-29",64.6666666666667,97.3333333333333,23,1.23333333333333,32.3333333333333,77.6666666666667,59,886,2.96666666666667,3.5,3.12753333333333,0,0,0,0,"Huhehaote"
"2380",2380,"2020-03-01",45.3333333333333,76.3333333333333,17.6666666666667,1,25.3333333333333,81.3333333333333,60.6666666666667,885.666666666667,3.53333333333333,3,3.07606666666667,0,0,0,0,"Huhehaote"
"2381",2381,"2020-03-02",26.6666666666667,61.3333333333333,14,0.833333333333333,22.3333333333333,80.6666666666667,48,887,2.96666666666667,1.16666666666667,3.24836666666667,0,0,0,0,"Huhehaote"
"2382",2382,"2020-03-03",11.6666666666667,32.3333333333333,10.6666666666667,0.633333333333333,15,81,42.6666666666667,890.333333333333,3.53333333333333,-0.666666666666667,3.52866666666667,0,0,0,0,"Huhehaote"
"2383",2383,"2020-03-04",13.6666666666667,31,12.6666666666667,0.666666666666667,17.6666666666667,81.6666666666667,44.3333333333333,891.333333333333,2.96666666666667,-3.5,3.82693333333333,0,0,0,0,"Huhehaote"
"2384",2384,"2020-03-05",24.3333333333333,39.6666666666667,17.3333333333333,0.8,25.3333333333333,85.6666666666667,40.3333333333333,891,2.96666666666667,-4.16666666666667,3.87653333333333,0,0,0,0,"Huhehaote"
"2385",2385,"2020-03-06",37.6666666666667,59,20.3333333333333,1.03333333333333,35,84.3333333333333,42.3333333333333,887.666666666667,2.96666666666667,-3.16666666666667,3.94113333333333,0,0,0,0,"Huhehaote"
"2386",2386,"2020-03-07",40,64.3333333333333,21,1.1,39,83,51.6666666666667,885,2.96666666666667,-0.833333333333333,3.8155,0,0,0,0,"Huhehaote"
"2387",2387,"2020-03-08",33.3333333333333,56.6666666666667,17,1.1,37.3333333333333,75.6666666666667,57,881.666666666667,2.96666666666667,1.33333333333333,3.60703333333333,0,0,0,0,"Huhehaote"
"2388",2388,"2020-03-09",22.3333333333333,50.3333333333333,14,0.866666666666667,28,78,61,883.333333333333,2.96666666666667,1.5,3.72406666666667,0,0,0,0,"Huhehaote"
"2389",2389,"2020-03-10",25,67,14,0.8,23.3333333333333,78,43.6666666666667,884.666666666667,2.96666666666667,0.333333333333333,4.01923333333333,0,0,0,0,"Huhehaote"
"2390",2390,"2020-03-11",28.6666666666667,81.3333333333333,17,0.7,21.3333333333333,82,38.3333333333333,886,2.96666666666667,-0.666666666666667,4.40003333333333,0,0,0,0,"Huhehaote"
"2391",2391,"2020-03-12",26.3333333333333,71.3333333333333,17.3333333333333,0.666666666666667,21,80.6666666666667,21.3333333333333,884.333333333333,3.83333333333333,-0.166666666666667,4.46176666666667,0,0,0,0,"Huhehaote"
"2392",2392,"2020-03-13",20,52.6666666666667,15.3333333333333,0.6,18.6666666666667,82,22.6666666666667,886.333333333333,4.4,0.166666666666667,4.5352,0,0,0,0,"Huhehaote"
"2393",2393,"2020-03-14",11.6666666666667,34.3333333333333,12.3333333333333,0.5,12.6666666666667,84,19,889.333333333333,3.9,0,4.3535,0,0,0,0,"Huhehaote"
"2394",2394,"2020-03-15",19,44.6666666666667,16.3333333333333,0.666666666666667,20.3333333333333,86.3333333333333,23.3333333333333,892,2.46666666666667,-0.333333333333333,4.15303333333333,0,0,0,0,"Huhehaote"
"2395",2395,"2020-03-16",26.6666666666667,56.3333333333333,18.3333333333333,0.766666666666667,27.3333333333333,89,25,889.666666666667,1.9,2.16666666666667,4.2309,0,0,0,0,"Huhehaote"
"2396",2396,"2020-03-17",32,64.6666666666667,19.3333333333333,0.866666666666667,34,92.6666666666667,26.6666666666667,888.333333333333,2.4,5,4.53753333333333,0,0,0,0,"Huhehaote"
"2397",2397,"2020-03-18",32.6666666666667,83.3333333333333,16,0.8,33.3333333333333,94.3333333333333,22.3333333333333,886,2.96666666666667,7,4.82563333333333,0,0,0,0,"Huhehaote"
"2398",2398,"2020-03-19",31.3333333333333,89.6666666666667,17.3333333333333,0.833333333333333,33.6666666666667,94.3333333333333,22.6666666666667,885,2.96666666666667,6.16666666666667,4.84753333333333,0,0,0,0,"Huhehaote"
"2399",2399,"2020-03-20",35.3333333333333,106,16.6666666666667,0.833333333333333,35,95.3333333333333,23.6666666666667,881.333333333333,2.46666666666667,5.83333333333333,4.91996666666667,0,0,0,0,"Huhehaote"
"2400",2400,"2020-03-21",29.3333333333333,83.3333333333333,15.6666666666667,0.8,32,94.3333333333333,28.3333333333333,879.666666666667,1.9,6,4.81606666666667,0,0,0,0,"Huhehaote"
"2401",2401,"2020-03-22",25,67.3333333333333,14.6666666666667,0.766666666666667,31.6666666666667,93.6666666666667,30.6666666666667,880.666666666667,2.46666666666667,6.5,4.65156666666667,0,0,0,0,"Huhehaote"
"2402",2402,"2020-03-23",17.3333333333333,45,14,0.733333333333334,32.3333333333333,92,27.3333333333333,884.333333333333,3.53333333333333,7.16666666666667,4.7314,0,0,0,0,"Huhehaote"
"2403",2403,"2020-03-24",35,64.3333333333333,19,0.866666666666667,40,101.333333333333,24.6666666666667,886.333333333333,4.1,7.33333333333333,4.99663333333334,0,0,0,0,"Huhehaote"
"2404",2404,"2020-03-25",47.3333333333333,103.666666666667,17,0.866666666666667,39.3333333333333,105.333333333333,38,883.666666666667,3.53333333333333,8.33333333333333,5.28376666666667,0,0,0,0,"Huhehaote"
"2405",2405,"2020-03-26",42.3333333333333,92.3333333333333,14.3333333333333,0.766666666666667,28.3333333333333,101,58,883,4.4,5,5.24566666666667,0,0,0,0,"Huhehaote"
"2406",2406,"2020-03-27",23,67,9.66666666666667,0.633333333333334,20.3333333333333,84.6666666666667,64.6666666666667,887,4.4,2,5.29113333333334,0,0,0,0,"Huhehaote"
"2407",2407,"2020-03-28",11.3333333333333,27.6666666666667,10,0.6,17.3333333333333,80,48,891.666666666667,4.4,0.666666666666667,5.13863333333333,0,0,0,0,"Huhehaote"
"2408",2408,"2020-03-29",30.6666666666667,48.6666666666667,12.6666666666667,0.733333333333334,24,86,44.6666666666667,891.666666666667,2.46666666666667,3,4.96566666666667,0,0,0,0,"Huhehaote"
"2409",2409,"2020-03-30",52,76.6666666666667,16.3333333333333,0.933333333333333,35.3333333333333,96.6666666666667,53.6666666666667,887.666666666667,2.46666666666667,5.16666666666667,5.0338,0,0,0,0,"Huhehaote"
"2410",2410,"2020-03-31",55.3333333333333,91.6666666666667,14.6666666666667,0.933333333333333,36.3333333333333,94.6666666666667,53.6666666666667,884.333333333333,2.46666666666667,4.83333333333333,5.23443333333333,0,0,0,0,"Huhehaote"
"2411",2411,"2020-04-01",36,70.6666666666667,12.3333333333333,0.8,30.6666666666667,91.3333333333333,37,886.666666666667,3.53333333333333,3.83333333333333,5.49573333333333,0,0,0,0,"Huhehaote"
"2412",2412,"2020-04-02",16.6666666666667,47.6666666666667,9.66666666666667,0.633333333333333,23.6666666666667,87,17.6666666666667,889.666666666667,4.4,3.33333333333333,5.4418,0,0,0,0,"Huhehaote"
"2413",2413,"2020-04-03",12.3333333333333,34,10.6666666666667,0.633333333333333,25.6666666666667,89.3333333333333,15.6666666666667,892.666666666667,4.96666666666667,5,5.4777,0,0,0,0,"Huhehaote"
"2414",2414,"2020-04-04",15.6666666666667,40.3333333333333,11.3333333333333,0.7,30.3333333333333,94.6666666666667,14,893,4.4,7.16666666666667,5.16746666666667,0,0,0,0,"Huhehaote"
"2415",2415,"2020-04-05",21.3333333333333,50,14,0.733333333333333,33.3333333333333,103,17.6666666666667,893,3.53333333333333,8.83333333333333,4.9151,0,0,0,0,"Huhehaote"
"2416",2416,"2020-04-06",28,60.6666666666667,15,0.766666666666666,36,115.333333333333,21.6666666666667,891.666666666667,2.96666666666667,9.83333333333333,4.72023333333334,0,0,0,0,"Huhehaote"
"2417",2417,"2020-04-07",29.6666666666667,67.6666666666667,15,0.733333333333333,36.6666666666667,120.666666666667,22,889.333333333333,2.96666666666667,10,5.08623333333334,0,0,0,0,"Huhehaote"
"2418",2418,"2020-04-08",30,72.6666666666667,13,0.733333333333333,34.3333333333333,127,25,890.766666666667,1.63333333333333,10.6666666666667,5.3874,0,0,0,0,"Huhehaote"
"1343",1343,"2020-02-07",90.3333333333333,117,38.3333333333333,2.56666666666667,57,68,85.6666666666667,907.666666666667,2.4,-10.3333333333333,2.5439,0.01035554,3,1.38629436111989,0.0103022887107144,"Baotou"
"1344",1344,"2020-02-08",119.333333333333,149,43.3333333333333,2.86666666666667,63,81,87,908.666666666667,2.4,-9.66666666666667,2.54023333333333,0.01035554,3,1.38629436111989,0.0103022887107144,"Baotou"
"1345",1345,"2020-02-09",137.333333333333,170.333333333333,46.3333333333333,3.1,66,86,88.3333333333333,910.666666666667,1.9,-8.83333333333333,2.4915,0.003451847,1,0.693147180559945,0.00344590305061944,"Baotou"
"1346",1346,"2020-02-10",135,168.666666666667,44.3333333333333,2.86666666666667,63.6666666666667,94,87.6666666666667,909.333333333333,1.9,-8,2.61266666666667,0.006903694,2,1.09861228866811,0.0068799726187687,"Baotou"
"1347",1347,"2020-02-11",113.666666666667,144,39.6666666666667,2.76666666666667,61.3333333333333,93.3333333333333,84.3333333333333,905.666666666667,1.9,-7,2.67636666666667,0.003451847,1,0.693147180559945,0.00344590305061944,"Baotou"
"1348",1348,"2020-02-12",91,116.666666666667,39.3333333333333,2.56666666666667,58,92.3333333333333,83.3333333333333,901.333333333333,1.9,-5.66666666666667,2.81136666666667,0.003451847,1,0.693147180559945,0.00344590305061944,"Baotou"
"1349",1349,"2020-02-13",70,98.6666666666667,32.6666666666667,2.23333333333333,47.3333333333333,81.6666666666667,84,898,1.9,-4.16666666666667,2.77186666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1350",1350,"2020-02-14",44,74,21.6666666666667,1.5,29.3333333333333,71.6666666666667,79,898.333333333333,3.33333333333333,-3.33333333333333,2.7418,-8.67361737988404e-19,0,0,0,"Baotou"
"1351",1351,"2020-02-15",21,48.6666666666667,9.33333333333333,0.833333333333334,12.3333333333333,68.6666666666667,67.3333333333333,905,4.4,-6.5,2.58826666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1352",1352,"2020-02-16",6.33333333333333,23.6666666666667,4.66666666666667,0.466666666666667,6.33333333333333,75.6666666666667,53.6666666666667,912.333333333333,4.96666666666667,-9,2.434,-8.67361737988404e-19,0,0,0,"Baotou"
"1353",1353,"2020-02-17",10.3333333333333,23.6666666666667,10,0.733333333333334,15,75,49.3333333333333,917,3.03333333333333,-10.3333333333333,2.5245,-8.67361737988404e-19,0,0,0,"Baotou"
"1354",1354,"2020-02-18",19,35.6666666666667,18.3333333333333,1.03333333333333,25,72.6666666666667,59.3333333333333,914.666666666667,1.96666666666667,-7.66666666666667,2.74606666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1355",1355,"2020-02-19",34.6666666666667,84.3333333333333,24,1.33333333333333,35,67,71,911.333333333333,1.4,-5.83333333333333,2.98093333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1356",1356,"2020-02-20",48,156,26.3333333333333,1.4,36.6666666666667,68.3333333333333,77.3333333333333,908.333333333333,1.9,-4.66666666666667,3.0007,-8.67361737988404e-19,0,0,0,"Baotou"
"1357",1357,"2020-02-21",48.6666666666667,184,20.6666666666667,1.16666666666667,30.3333333333333,72,69.6666666666667,907.666666666667,2.4,-3.83333333333333,3.05586666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1358",1358,"2020-02-22",37,141.333333333333,20.3333333333333,1.03333333333333,26.3333333333333,75,55.6666666666667,910.333333333333,2.4,-4.16666666666667,2.9687,-8.67361737988404e-19,0,0,0,"Baotou"
"1359",1359,"2020-02-23",32.3333333333333,89,26.6666666666667,1.13333333333333,31.6666666666667,73,52.6666666666667,909.666666666667,2.4,-4.33333333333333,2.914,-8.67361737988404e-19,0,0,0,"Baotou"
"1360",1360,"2020-02-24",47.6666666666667,91.6666666666667,39.3333333333333,1.63333333333333,44.6666666666667,73,53.3333333333333,906,2.4,-3.33333333333333,3.1335,-8.67361737988404e-19,0,0,0,"Baotou"
"1361",1361,"2020-02-25",61.6666666666667,130.333333333333,39,1.7,47.6666666666667,75.3333333333333,64,901.333333333333,2.4,-0.833333333333333,3.48353333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1362",1362,"2020-02-26",57.3333333333333,123,32,1.53333333333333,41.6666666666667,75.6666666666667,70.3333333333333,901.666666666667,1.9,1,3.82883333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1363",1363,"2020-02-27",48.6666666666667,102.333333333333,23.6666666666667,1.2,35,79,68.6666666666667,904.333333333333,1.4,2,3.89656666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1364",1364,"2020-02-28",51.3333333333333,88.3333333333333,26,1.23333333333333,36.3333333333333,79.6666666666667,74.3333333333333,904.666666666667,1.4,2.66666666666667,4.01596666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1365",1365,"2020-02-29",56,118.666666666667,21.6666666666667,1.13333333333333,34.6666666666667,82.6666666666667,74.3333333333333,901,1.9,3.5,3.98953333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1366",1366,"2020-03-01",41.6666666666667,103,15,0.966666666666667,29.3333333333333,78,68,901.333333333333,2.4,3,3.9541,-8.67361737988404e-19,0,0,0,"Baotou"
"1367",1367,"2020-03-02",25.6666666666667,93.6666666666667,11.6666666666667,0.833333333333334,25.3333333333333,76.3333333333333,64.3333333333333,903,1.9,1.16666666666667,4.09413333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1368",1368,"2020-03-03",14.6666666666667,48.6666666666667,11.3333333333333,0.733333333333334,20,76,53,907.666666666667,2.46666666666667,-1,4.341,-8.67361737988404e-19,0,0,0,"Baotou"
"1369",1369,"2020-03-04",17.3333333333333,46.6666666666667,18,0.733333333333334,21,77,67.3333333333333,907.666666666667,2.46666666666667,-3.33333333333333,4.5915,-8.67361737988404e-19,0,0,0,"Baotou"
"1370",1370,"2020-03-05",29.6666666666667,51.6666666666667,25.3333333333333,0.966666666666667,31,78.6666666666667,62,907,2.96666666666667,-3.5,4.63863333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1371",1371,"2020-03-06",43.3333333333333,80.3333333333333,27.6666666666667,1.23333333333333,42,81.6666666666667,73,902.666666666667,1.63333333333333,-1.83333333333333,4.71483333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1372",1372,"2020-03-07",48.3333333333333,93.3333333333333,30.3333333333333,1.4,49.3333333333333,81.3333333333333,75.6666666666667,900.333333333333,1.13333333333333,0.166666666666667,4.63003333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1373",1373,"2020-03-08",44.6666666666667,90,29,1.26666666666667,45,77,76,896.666666666667,1.13333333333333,1.66666666666667,4.46016666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1374",1374,"2020-03-09",35.3333333333333,81.3333333333333,25.6666666666667,1,34.3333333333333,75.6666666666667,69.3333333333333,899.333333333333,1.9,1.5,4.5136,-8.67361737988404e-19,0,0,0,"Baotou"
"1375",1375,"2020-03-10",37.6666666666667,96.3333333333333,21,0.966666666666667,32,73.6666666666667,59,901.333333333333,2.4,0.833333333333333,4.71256666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1376",1376,"2020-03-11",36.6666666666667,108.333333333333,17,0.966666666666667,30,78,57.3333333333333,903.333333333333,1.9,-0.166666666666667,4.98983333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1377",1377,"2020-03-12",32.6666666666667,95.3333333333333,16,0.933333333333333,28.6666666666667,77.3333333333333,44.6666666666667,901.333333333333,1.9,0.333333333333333,5.01943333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1378",1378,"2020-03-13",24.3333333333333,71,14.6666666666667,0.833333333333333,23.3333333333333,80,35,903,2.46666666666667,0.666666666666667,5.0771,-8.67361737988404e-19,0,0,0,"Baotou"
"1379",1379,"2020-03-14",16.3333333333333,48.6666666666667,15.3333333333333,0.766666666666667,19.6666666666667,80.3333333333333,31,906.333333333333,2.96666666666667,0.666666666666667,4.9541,-8.67361737988404e-19,0,0,0,"Baotou"
"1380",1380,"2020-03-15",20.6666666666667,50.6666666666667,22,1,30.3333333333333,82,47.3333333333333,909.333333333333,2.46666666666667,0.166666666666667,4.83043333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1381",1381,"2020-03-16",25,59.6666666666667,23.3333333333333,1.1,35.3333333333333,84.6666666666667,56.3333333333333,906.666666666667,1.9,2,4.8855,-8.67361737988404e-19,0,0,0,"Baotou"
"1382",1382,"2020-03-17",29.6666666666667,67.6666666666667,24.3333333333333,1.23333333333333,40.3333333333333,87.6666666666667,53,905.333333333333,1.9,4.33333333333333,5.09603333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1383",1383,"2020-03-18",29.3333333333333,92.6666666666667,22,1.16666666666667,35.6666666666667,90,40.6666666666667,902.333333333333,2.4,6.66666666666667,5.28886666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1384",1384,"2020-03-19",35,108,24.3333333333333,1.23333333333333,38.6666666666667,90,35,902,2.4,6.16666666666667,5.32346666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1385",1385,"2020-03-20",39.3333333333333,126,22,1.2,38.3333333333333,88,35.3333333333333,898,2.4,6.83333333333333,5.43323333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1386",1386,"2020-03-21",36.3333333333333,103,18.6666666666667,1.06666666666667,35.3333333333333,86.6666666666667,41.3333333333333,896.666666666667,1.9,7.33333333333333,5.42616666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1387",1387,"2020-03-22",30.6666666666667,83.6666666666667,19,1.03333333333333,35,83.6666666666667,39.6666666666667,897,1.9,8,5.3565,-8.67361737988404e-19,0,0,0,"Baotou"
"1388",1388,"2020-03-23",30.6666666666667,70.3333333333333,22.3333333333333,1.03333333333333,37.6666666666667,87.3333333333333,48,900.333333333333,1.4,7.66666666666667,5.40943333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1389",1389,"2020-03-24",39.6666666666667,78.3333333333333,27.3333333333333,1.2,46,93,53,902,2.46666666666667,7.83333333333333,5.59066666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1390",1390,"2020-03-25",50,144.333333333333,26,1.13333333333333,44,94.6666666666667,70.3333333333333,899,2.46666666666667,8.33333333333333,5.7445,-8.67361737988404e-19,0,0,0,"Baotou"
"1391",1391,"2020-03-26",37,121,18,0.866666666666667,30.6666666666667,87.6666666666667,76.6666666666667,898.333333333333,3.53333333333333,5.83333333333333,5.71383333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1392",1392,"2020-03-27",25.6666666666667,103,12.6666666666667,0.700000000000001,24,81.6666666666667,68.3333333333333,902.666666666667,2.46666666666667,2.5,5.76963333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1393",1393,"2020-03-28",13.6666666666667,32.6666666666667,11.3333333333333,0.633333333333334,21,77.3333333333333,48.3333333333333,907.333333333333,2.46666666666667,1.16666666666667,5.7077,-8.67361737988404e-19,0,0,0,"Baotou"
"1394",1394,"2020-03-29",26.6666666666667,48.6666666666667,13.6666666666667,0.8,29.6666666666667,82,51,907.666666666667,2.46666666666667,3.16666666666667,5.61956666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1395",1395,"2020-03-30",41,71.6666666666667,19.3333333333333,1.06666666666667,39.3333333333333,86.3333333333333,62.6666666666667,903.333333333333,2.46666666666667,5.83333333333333,5.65013333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1396",1396,"2020-03-31",41.6666666666667,95,15.3333333333333,1,34,88.6666666666667,62.3333333333333,900,2.46666666666667,5.83333333333333,5.77946666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1397",1397,"2020-04-01",28.6666666666667,78,13,0.866666666666667,26.6666666666667,89.3333333333333,38,902,2.46666666666667,5.16666666666667,5.95253333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1398",1398,"2020-04-02",16.6666666666667,58,10,0.733333333333334,18.6666666666667,88,17,904.666666666667,2.96666666666667,4.16666666666667,5.9172,-8.67361737988404e-19,0,0,0,"Baotou"
"1399",1399,"2020-04-03",13.3333333333333,32,11,0.766666666666667,21.3333333333333,92.6666666666667,29,908,2.96666666666667,5.66666666666667,5.9822,-8.67361737988404e-19,0,0,0,"Baotou"
"1400",1400,"2020-04-04",18,40.3333333333333,13.6666666666667,0.9,28.3333333333333,95.6666666666667,31.3333333333333,908.333333333333,2.4,7.5,5.80473333333333,-8.67361737988404e-19,0,0,0,"Baotou"
"1401",1401,"2020-04-05",26,54.3333333333333,18.6666666666667,1,33,103.666666666667,38,908.333333333333,2.4,9.16666666666667,5.674,-8.67361737988404e-19,0,0,0,"Baotou"
"1402",1402,"2020-04-06",34,67.3333333333333,22,1.16666666666667,41.6666666666667,116.666666666667,37.6666666666667,906.666666666667,2.4,10.6666666666667,5.4925,-8.67361737988404e-19,0,0,0,"Baotou"
"1403",1403,"2020-04-07",42,85,23.3333333333333,1.2,48.3333333333333,129.666666666667,40.6666666666667,904.333333333333,2.4,11,5.69606666666667,-8.67361737988404e-19,0,0,0,"Baotou"
"1404",1404,"2020-04-08",41.3333333333333,94.6666666666667,18.6666666666667,1.1,48.3333333333333,127.666666666667,52,902,1.63333333333333,11.3333333333333,5.85723333333334,-8.67361737988404e-19,0,0,0,"Baotou"
"1499",1499,"2020-02-07",27.6666666666667,37,4,0.533333333333334,18.6666666666667,75.3333333333333,86,1024.33333333333,3.9,6,1.49343333333333,0.015294118,13,2.63905732961526,0.0151783419466903,"Nanjing"
"1500",1500,"2020-02-08",26,32,3.33333333333333,0.466666666666667,17.6666666666667,68,93.6666666666667,1026,3.9,5,1.4354,0.021176471,18,2.94443897916644,0.0209553655792138,"Nanjing"
"1501",1501,"2020-02-09",29,33.3333333333333,3.33333333333333,0.5,21,72,93.6666666666667,1027,1.96666666666667,4.66666666666667,1.42506666666667,0.022352942,19,2.99573227355399,0.0221067765865534,"Nanjing"
"1502",1502,"2020-02-10",32,38.3333333333333,4,0.6,23.3333333333333,79.3333333333333,92.6666666666667,1026.33333333333,0.633333333333333,5.83333333333333,1.5967,0.024705883,21,3.09104245335832,0.0244056279995987,"Nanjing"
"1503",1503,"2020-02-11",28.3333333333333,34,4.66666666666667,0.666666666666667,24.3333333333333,78.6666666666667,82.6666666666667,1023.66666666667,1.13333333333333,8.16666666666667,1.73526666666667,0.022352942,19,2.99573227355399,0.0221067765865534,"Nanjing"
"1504",1504,"2020-02-12",28,35,5.66666666666667,0.833333333333334,26.6666666666667,72,89,1018.66666666667,1.13333333333333,9.16666666666667,1.88716666666667,0.01882353,16,2.83321334405622,0.0186485596554401,"Nanjing"
"1505",1505,"2020-02-13",28,34.3333333333333,6,0.9,25,60.3333333333333,90,1015.66666666667,1.4,10.5,1.85826666666667,0.014117648,12,2.56494935746154,0.0140189221074052,"Nanjing"
"1506",1506,"2020-02-14",25.3333333333333,30.3333333333333,6.33333333333333,0.866666666666667,23.6666666666667,55.3333333333333,100,1012.66666666667,1.4,10.5,1.89926666666667,0.008235295,7,2.07944154167984,0.00820156998856348,"Nanjing"
"1507",1507,"2020-02-15",19.3333333333333,21,5.33333333333333,0.733333333333334,19.6666666666667,51.3333333333333,100,1012.33333333333,1.4,11,1.73696666666667,0.004705883,4,1.6094379124341,0.00469484494823579,"Nanjing"
"1508",1508,"2020-02-16",16.3333333333333,21,4.66666666666667,0.633333333333334,17,62.6666666666667,100,1016,2.46666666666667,7.66666666666667,1.57203333333333,0.002352942,2,1.09861228866811,0.00235017816654975,"Nanjing"
"1509",1509,"2020-02-17",15.6666666666667,24.3333333333333,4,0.600000000000001,15.6666666666667,78.3333333333333,82,1022,2.46666666666667,4,1.65936666666667,0.001176471,1,0.693147180559945,0.0011757795002928,"Nanjing"
"1510",1510,"2020-02-18",17.3333333333333,29,4.66666666666667,0.566666666666667,18.3333333333333,93.3333333333333,64,1027,2.2,2,1.9454,0.001176471,1,0.693147180559945,0.0011757795002928,"Nanjing"
"1511",1511,"2020-02-19",19,28.6666666666667,5,0.566666666666667,22,95,47.3333333333333,1026.66666666667,1.63333333333333,3.83333333333333,2.25663333333333,0.001176471,1,0.693147180559945,0.0011757795002928,"Nanjing"
"1512",1512,"2020-02-20",26,35,5.66666666666667,0.600000000000001,27.3333333333333,101.666666666667,55.3333333333333,1025.33333333333,1.13333333333333,6,2.39576666666667,0.001176471,1,0.693147180559945,0.0011757795002928,"Nanjing"
"1513",1513,"2020-02-21",29.3333333333333,40,5.66666666666667,0.600000000000001,27.3333333333333,92.6666666666667,61.6666666666667,1024.66666666667,1.9,8.5,2.57396666666667,0.001176471,1,0.693147180559945,0.0011757795002928,"Nanjing"
"1514",1514,"2020-02-22",36.3333333333333,60,6.66666666666667,0.633333333333334,30.3333333333333,96.3333333333333,77.3333333333333,1025.66666666667,1.13333333333333,9,2.5475,-3.46944695195361e-18,0,0,0,"Nanjing"
"1515",1515,"2020-02-23",41.6666666666667,81.3333333333333,7,0.666666666666667,29.3333333333333,105,71,1027,1.13333333333333,9.83333333333333,2.4049,-3.46944695195361e-18,0,0,0,"Nanjing"
"1516",1516,"2020-02-24",47.6666666666667,95,8.66666666666667,0.766666666666667,33,110,73.3333333333333,1024.33333333333,1.7,10.5,2.6838,-3.46944695195361e-18,0,0,0,"Nanjing"
